project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
36,proposal,2025-05-13,佐賀県庁舎等の維持管理業務の委託契約に係る入札参加資格停止等の措置要領の改正について(R7.6.1施行),https://www.pref.saga.lg.jp/kiji003113123/index.html,資産活用課,no_contact_section_detected,佐賀県庁舎等の維持管理業務の委託契約に係る入札参加資格停止等の措置要領の改正について(R7.6.1施行) / 最終更新日: / 2025年5月13日 / 佐賀県庁舎等の維持管理業務の委託契約に係る入札参加資格停止等の措置要領について、添付ファイルのとおり改正します。 / 改正後の本要領は、令和7年6月1日から適用します。 / 添付ファイル / 【令和7年6月1日以降】 / 佐賀県庁舎等の維持管理業務の委託契約に係る入札参加資格停止等の措置要領(令和7年6月1日施行)
765,proposal,2025-05-09,令和7年度佐賀県臨床研修病院バスツアー運営業務委託に係る企画コンペを実施します,https://www.pref.saga.lg.jp/kiji003112976/index.html,佐賀県 健康福祉部 医務課 医療人材政策室,needs_reingest_inline_person,3 問い合わせ、各手続の提出先 佐賀県 健康福祉部 医務課 医療人材政策室 〒840-8570 佐賀市城内1丁目1番59 号 TEL:0952-25-7358 FAX:0952-25-7267 E-mail:imu@pref.saga.lg.jp 4 公募スケジュールと内容
2602,press_release,2025-05-07,令和7年度狩猟免許試験のお知らせ,https://www.pref.saga.lg.jp/kiji00360440/index.html,佐賀県農林水産部 生産者支援課 鳥獣対策担当,needs_reingest_inline_person,佐賀市城内1丁目1番59号 佐賀県農林水産部生産者支援課 鳥獣対策担当 電話:0952-25-7113 その他 適性試験は視力、聴力、運動能力を行います。
2410,press_release,2025-05-07,民生委員・児童委員に対する厚生労働大臣特別表彰の伝達式を行います,https://www.pref.saga.lg.jp/kiji003113041/index.html,社会福祉課,no_contact_section_detected,民生委員・児童委員に対する厚生労働大臣特別表彰の伝達式を行います / 最終更新日: / 2025年5月7日 / 民生委員・児童委員に対する厚生労働大臣特別表彰の伝達式を行います / この度、民生委員・児童委員として多年にわたってその職務に精励し、功績が顕著であると認められた方に対して、厚生労働大臣の特別表彰がありましたので、下記のとおり伝達式を行います。 / 記 / 1 表彰伝達式 / (1)日 時 令和7年5月12日(月曜日)11時~11時30分
768,proposal,2025-05-02,鳥栖駅東側エリア活用創出チャレンジ事業に係る企画提案業務に関するプロポーザル審査結果について,https://www.pref.saga.lg.jp/kiji003113021/index.html,鳥栖駅東側エリア活用創出チャレンジ事業実行委員会事務局,result_or_answer_page_without_contact,鳥栖駅東側エリア活用創出チャレンジ事業に係る企画提案業務に関するプロポーザル審査結果について
2603,press_release,2025-05-01,令和7年度佐賀県愛鳥週間ポスターコンクールを実施します,https://www.pref.saga.lg.jp/kiji00373803/index.html,佐賀県農林水産部生産者支援課 鳥獣対策担当,needs_reingest_inline_person,佐賀市城内1丁目1番59 号 佐賀県農林水産部生産者支援課 鳥獣対策担当 電 話 0952-25-7113(直通) 5 作成要領 (1)作成時期
269,press_release,2025-05-01,佐賀県大規模小売店舗立地審議会を開催します,https://www.pref.saga.lg.jp/kiji003113001/index.html,産業政策課,needs_reingest_inline_person,問い合わせ先 担当課 産業政策課 電話 952-25-7182(直通) FAX 952-25-7290 E-mail
40,proposal,2025-04-30,排水ポンプ車定期点検業務に係る条件付1般競争入札を実施します,https://www.pref.saga.lg.jp/kiji003112982/index.html,佐賀県県土整備部 河川砂防課 海岸・維持担当,source_has_department_only,(1) 担当課 佐賀県県土整備部河川砂防課 海岸・維持担当(新館8階) 郵便番号 840-8570 佐賀市城内1丁目1番59 号 電話番号 952-25-7162 FAX番号 952-25-7277
2001,proposal,2025-04-18,【参加者募集】「エコアクション21認証取得のための集合コンサルティング」を実施します,https://www.pref.saga.lg.jp/kiji00397049/index.html,佐賀県県民環境部脱炭素社会推進課,source_has_department_only,申込先 エコアクション21地域事務局ECO-KEEA九環協 ・メール(ea21@keea.or.jp) ・FAX(092-674-2361) 参考 エコアクション21導入セミナーについては、下記サイトをご覧ください。 エコアクション導入セミナー
167,proposal,2025-04-15,令和7年度 住民とともに支える「地域共生社会さが」推進事業業務委託に係る企画コンペの結果をお知らせします,https://www.pref.saga.lg.jp/kiji003112788/index.html,社会福祉課,result_or_answer_page_without_contact,令和7年度 住民とともに支える「地域共生社会さが」推進事業業務委託に係る企画コンペの結果をお知らせします
168,proposal,2025-04-11,令和7年度さがデジタルサポーター育成事業業務委託に係るプロポーザル審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003112752/index.html,行政デジタル推進課,result_or_answer_page_without_contact,令和7年度さがデジタルサポーター育成事業業務委託に係るプロポーザル審査結果をお知らせします
2318,press_release,2025-04-10,佐賀県学校・家庭・地域連携協力推進事業について,https://www.pref.saga.lg.jp/kiji003106157/index.html,まなび課,no_contact_section_detected,佐賀県学校・家庭・地域連携協力推進事業について / 最終更新日: / 2025年4月10日 / 学校・家庭・地域連携協力推進事業とは / 学校・家庭・地域が連携協力し、地域住民等の参画による様々な地域学校協働活動(※)を行うことで、子供たちの豊かな人間性を育むとともに、地域社会全体の教育力の向上を図り、地域の活性化や子供たちが安心して暮らせる環境づくりを推進します。 / 佐賀県では以下の4つの事業を行っています。 / 1 市町への補助金の交付 / 各市町が実施する地域学校協働
2454,press_release,2025-04-07,国民健康保険事業状況報告書,https://www.pref.saga.lg.jp/kiji00334143/index.html,国民健康保険課,no_contact_section_detected,国民健康保険事業状況報告書 / 最終更新日: / 2025年4月7日 / 「国民健康保険事業状況報告書」は、保険者(市町国保と国民健康保険組合)からの報告をもとに、佐賀県国民健康保険課国保指導担当で取りまとめたものです。 / 佐賀県における国民健康保険の姿について、ご理解が深まれば幸いです。 / 平成28年度国民健康保険事業状況報告書 / 平成29年度国民健康保険事業状況報告書 / 平成30年度国民健康保険事業状況報告書
44,proposal,2025-04-01,佐賀県庁内情報システム最適化計画策定業務委託に係るプロポーザル審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003112661/index.html,行政デジタル推進課,result_or_answer_page_without_contact,佐賀県庁内情報システム最適化計画策定業務委託に係るプロポーザル審査結果をお知らせします
45,proposal,2025-03-24,令和6年度 佐賀県造林補助金等申請システム導入業務委託に係る企画提案競技(プロポーザル方式)の結果をお知らせします,https://www.pref.saga.lg.jp/kiji003112420/index.html,林業課,result_or_answer_page_without_contact,令和6年度 佐賀県造林補助金等申請システム導入業務委託に係る企画提案競技(プロポーザル方式)の結果をお知らせします
2604,press_release,2025-03-18,鳥獣捕獲等事業者の認定,https://www.pref.saga.lg.jp/kiji003112379/index.html,生産者支援課,no_contact_section_detected,鳥獣捕獲等事業者の認定 / 最終更新日: / 2025年3月18日 / 鳥獣捕獲等事業者の認定について / 鳥獣の保護及び管理並びに狩猟の適正化に関する法律(平成14年法律第88号)第18条の2の認定をしましたので、同法第18条の5第2項の規定により、当該認定を受けた鳥獣捕獲等事業者を次のとおり公示します。 / 令和7年3月18日 / 佐賀県知事 山口 祥義 / 1 名称 有限会社タクマ
